	('e_coli.fa.gz', 'e_coli_BW25113.fa')	('e_coli.fa.gz', 'Pichia_sorbitophila.fa')	('e_coli_BW25113.fa', 'Pichia_sorbitophila.fa')	entropies
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101000101001010010001001001010101000100100010010001010010	0	0	0	2.190307069248857
000101001001001100010100011001001001000000100100101100010010	0	0	0	2.5308031216803735
000101010000000011010101010101101100000001000100000000101101	0	0	0	2.5402610151295466
000101010001001000000101001001010110000001000010010101001011	0	0	0	2.499909340463636
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010010101010001010010100001000010010010100010001010100	0	0	0	2.235629189190191
000101010011010100001000001000100010011011010110100000000001	0	0	0	2.6561666458273394
000101011000100101100100010000101000100001001010010100100001	0	0	0	2.5406411209725293
000101011100010000100010000010010101010000001000100110100110	0	0	0	2.703160501296939
000101100000011111000001101000100001000100110001000101100000	0	0	0	2.7730489479754823
000101100010000110000001100000000011100000001010001101101101	0	0	0	2.6456959137426175
000101100100001100001000101010001100000011000010000001110101	0	0	0	2.7399617755146926
000101101001001001000010000100101010001000101010101001000010	0	0	0	2.429342998699532
000110000001100000100000000011100000000011000111011111100001	0	0	0	2.44786049140207
000110000011100000000011001111110000100001000000000011001110	0	0	0	2.474830401046618
000110011010101001110000100000010100110001000000000010011100	0	0	0	2.7842235645269646
000110111111110000000001000000000000000000110000011110011100	0	0	0	2.3519491077285775
000111000000000011100000000001100011000001001110011001111000	0	0	0	2.4610826331747475
000111010000101001100110101100010000100010001000000000010011	0	0	0	2.7219883839332266
000111100000010111100110110000100100000010000000001110000010	0	0	0	2.679899749774047
000111110000001000101110011010001001101000010100000010000000	0	0	0	2.7707628912316817
